query_number,cold_run,hot_run_1,hot_run_2
1,0.6782263639615849,0.6463544740108773,0.63845978298923
2,0.67065902199829,0.6534056679811329,0.6555052240146324
3,0.7341654420015402,0.7124620100366883,0.7120569450198673
4,0.7576332350145094,0.7059531519771554,0.6782627970096655
5,0.9312390980194323,0.8402607530006208,0.8851844489690848
6,0.9690469150082208,0.9118699130485766,1.0097561889560893
7,0.7067033870262094,0.7247045810217969,0.6834706340450794
8,0.6923359089996666,0.677917813998647,0.6830915960017592
9,0.9149210309842601,0.885218093986623,0.9000596060068347
10,1.053683491947595,0.9237188039696775,0.9464936559670605
11,0.8274145539617166,0.7638849039794877,0.7735019190004095
12,0.8361324739526026,0.8114329529926181,0.8082313209888525
13,1.0435107089579105,0.9616722030332312,1.036146924016066
14,1.200651983032003,1.0402089220006019,1.170390946965199
15,1.016703863046132,0.9847407060442492,0.9696640999754891
16,0.954048060986679,0.8603247050195932,0.926899055019021
17,1.3255524490377866,1.0814775999751873,1.1782923730206676
18,1.3421682830085047,1.208615462994203,1.2656423990265466
19,1.8586867420235649,1.6041547419736162,1.806085158023052
20,0.7545799380168319,0.681460029038135,0.6738753719837405
21,2.0824085320346057,1.5809344979934394,1.6243230269756168
22,1.6950124469585717,1.6028313440037891,1.6158183199586347
23,2.56279433099553,2.297871620976366,2.285436720994767
24,9.561299663968384,8.08729225496063,8.173785917984787
25,0.9700930959661491,0.8522983490256593,0.8769493160070851
26,0.8999585749697872,0.7951135000330396,0.7997411050018854
27,0.981280432024505,0.8740670150145888,0.9070366040105
28,1.7229252819670364,1.5711938720196486,1.5276806220063008
29,3.5950157559709623,3.4681574160349555,3.5490750840399414
30,0.8139908270095475,0.7374767570290715,0.7305749939987436
31,0.9643626630422659,0.9085246430477127,0.9290632730117068
32,1.306748004979454,1.1234437169623561,1.1041945629986003
33,2.584030677971896,2.5226541939773597,2.5550927640288137
34,2.861294923000969,2.51975268102251,2.4783058440079913
35,2.8708238170365803,2.277849298028741,2.477450707985554
36,1.0059216769877821,0.8452605290221982,0.9687579160090536
37,0.8161540030268952,0.8013808450195938,0.8111359949689358
38,0.7016521270270459,0.7082981510320678,0.689320506004151
39,0.800241012009792,0.7894051999901421,0.7948569569853134
40,0.8686936709564179,0.856534005026333,0.8954125159652904
41,0.7036526169977151,0.689074257039465,0.714968090003822
42,0.7063272530212998,0.6950789330294356,0.6958205290138721
43,0.6916887249681167,0.6810346669517457,0.6866979069891386
